date,year,month,item_clean,value,series_id,series_title,item_name
1995-02-01,1995,2,Milk,1.572,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1995-03-01,1995,3,Milk,1.55,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1995-04-01,1995,4,Milk,1.394,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1995-05-01,1995,5,Milk,1.558,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1995-06-01,1995,6,Milk,1.552,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1995-07-01,1995,7,Milk,1.554,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1995-08-01,1995,8,Milk,1.549,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1995-09-01,1995,9,Milk,1.568,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1995-10-01,1995,10,Milk,1.556,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1995-11-01,1995,11,Milk,1.58,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1995-12-01,1995,12,Milk,1.639,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1996-01-01,1996,1,Milk,1.635,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1996-02-01,1996,2,Milk,1.662,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1996-03-01,1996,3,Milk,1.67,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1996-04-01,1996,4,Milk,1.674,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1996-05-01,1996,5,Milk,1.687,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1996-06-01,1996,6,Milk,1.689,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1996-07-01,1996,7,Milk,1.675,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1996-08-01,1996,8,Milk,1.727,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1996-09-01,1996,9,Milk,1.731,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1996-10-01,1996,10,Milk,1.76,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1996-12-01,1996,12,Milk,1.76,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1997-01-01,1997,1,Milk,1.79,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1997-02-01,1997,2,Milk,1.733,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1997-03-01,1997,3,Milk,1.735,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1997-04-01,1997,4,Milk,1.697,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1997-05-01,1997,5,Milk,1.731,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1997-06-01,1997,6,Milk,1.699,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1997-07-01,1997,7,Milk,1.686,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1997-08-01,1997,8,Milk,1.67,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1997-09-01,1997,9,Milk,1.653,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1997-10-01,1997,10,Milk,1.759,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1997-11-01,1997,11,Milk,1.788,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1997-12-01,1997,12,Milk,1.801,APU0400709111,"Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per 1/2 gal. (1.9 lit)"
1995-07-01,1995,7,Milk,2.718,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1995-08-01,1995,8,Milk,2.69,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1995-09-01,1995,9,Milk,2.643,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1995-10-01,1995,10,Milk,2.669,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1995-11-01,1995,11,Milk,2.692,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1995-12-01,1995,12,Milk,2.748,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1996-01-01,1996,1,Milk,2.769,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1996-02-01,1996,2,Milk,2.792,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1996-03-01,1996,3,Milk,2.81,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1996-04-01,1996,4,Milk,2.785,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1996-05-01,1996,5,Milk,2.777,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1996-06-01,1996,6,Milk,2.763,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1996-07-01,1996,7,Milk,2.767,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1996-08-01,1996,8,Milk,2.874,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1996-09-01,1996,9,Milk,2.865,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1996-10-01,1996,10,Milk,2.973,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1996-11-01,1996,11,Milk,2.921,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1996-12-01,1996,12,Milk,2.914,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1997-01-01,1997,1,Milk,2.92,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1997-02-01,1997,2,Milk,2.811,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1997-03-01,1997,3,Milk,2.781,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1997-04-01,1997,4,Milk,2.78,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1997-05-01,1997,5,Milk,2.81,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1997-06-01,1997,6,Milk,2.745,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1997-07-01,1997,7,Milk,2.754,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1997-08-01,1997,8,Milk,2.724,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1997-09-01,1997,9,Milk,2.633,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1997-10-01,1997,10,Milk,2.797,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1997-11-01,1997,11,Milk,2.856,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1997-12-01,1997,12,Milk,2.865,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1998-01-01,1998,1,Milk,2.745,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1998-02-01,1998,2,Milk,2.753,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1998-03-01,1998,3,Milk,2.751,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1998-04-01,1998,4,Milk,2.756,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1998-05-01,1998,5,Milk,2.786,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1998-06-01,1998,6,Milk,2.752,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1998-07-01,1998,7,Milk,2.745,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1998-08-01,1998,8,Milk,2.871,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1998-09-01,1998,9,Milk,2.916,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1998-10-01,1998,10,Milk,3.01,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1998-11-01,1998,11,Milk,3.035,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1998-12-01,1998,12,Milk,3.144,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1999-01-01,1999,1,Milk,3.168,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1999-02-01,1999,2,Milk,3.215,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1999-03-01,1999,3,Milk,3.194,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1999-04-01,1999,4,Milk,2.828,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1999-05-01,1999,5,Milk,2.828,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1999-06-01,1999,6,Milk,2.844,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1999-07-01,1999,7,Milk,2.831,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1999-08-01,1999,8,Milk,2.816,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1999-09-01,1999,9,Milk,2.872,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1999-10-01,1999,10,Milk,3.127,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1999-11-01,1999,11,Milk,3.116,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
1999-12-01,1999,12,Milk,2.926,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2000-01-01,2000,1,Milk,2.743,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2000-02-01,2000,2,Milk,2.688,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2000-03-01,2000,3,Milk,2.664,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2000-04-01,2000,4,Milk,2.747,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2000-05-01,2000,5,Milk,2.749,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2000-06-01,2000,6,Milk,2.735,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2000-07-01,2000,7,Milk,2.707,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2000-08-01,2000,8,Milk,2.86,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2000-09-01,2000,9,Milk,2.826,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2000-10-01,2000,10,Milk,2.866,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2000-11-01,2000,11,Milk,2.823,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2000-12-01,2000,12,Milk,2.851,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2001-01-01,2001,1,Milk,2.965,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2001-02-01,2001,2,Milk,2.857,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2001-03-01,2001,3,Milk,2.668,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2001-04-01,2001,4,Milk,2.894,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2001-05-01,2001,5,Milk,2.937,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2001-06-01,2001,6,Milk,2.877,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2001-07-01,2001,7,Milk,2.978,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2001-08-01,2001,8,Milk,2.909,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2001-09-01,2001,9,Milk,2.979,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2001-10-01,2001,10,Milk,2.992,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2001-11-01,2001,11,Milk,2.976,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2001-12-01,2001,12,Milk,2.777,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2002-01-01,2002,1,Milk,2.702,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2002-02-01,2002,2,Milk,2.753,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2002-03-01,2002,3,Milk,2.764,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2002-04-01,2002,4,Milk,2.808,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2002-05-01,2002,5,Milk,2.72,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2002-06-01,2002,6,Milk,2.77,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2002-07-01,2002,7,Milk,2.703,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2002-08-01,2002,8,Milk,2.817,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2002-09-01,2002,9,Milk,2.815,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2002-10-01,2002,10,Milk,2.675,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2002-11-01,2002,11,Milk,2.556,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2002-12-01,2002,12,Milk,2.54,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2003-01-01,2003,1,Milk,2.598,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2003-02-01,2003,2,Milk,2.563,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2003-03-01,2003,3,Milk,2.595,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2003-04-01,2003,4,Milk,2.42,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2003-05-01,2003,5,Milk,2.553,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2003-06-01,2003,6,Milk,2.551,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2003-07-01,2003,7,Milk,2.598,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2003-08-01,2003,8,Milk,2.567,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
2003-09-01,2003,9,Milk,2.876,APU0400709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit) in West urban, average price, not seasonally adjusted","Milk, fresh, whole, fortified, per gal. (3.8 lit)"
